A,A,A,B,B,B,C1,C2,D,AC,AC,BC,BC
-0.3741488752896356,0.49820120874430934,-0.4775096752004734,-0.7800000543941238,0.4386923313811416,-0.98959621588135,0.982934960463481,0.0,0.0,-0.7334415650013848,-0.012436646015408082,0.16973364720120004,-1.1444962961235143
-0.49551866472730227,0.36894153110444744,0.37889176997728496,0.8378946809229575,0.9331186697877338,0.9694372704076999,0.2963855805273002,0.0,2.0,-0.095818136491411,-0.4011435385449726,0.4945228170013146,1.423047098632022
0.49954479576651517,-0.24726997341000131,0.16095264158187333,0.8991709208781637,0.8687259127891654,-0.997948499573051,0.07374387350436606,0.0,1.0,0.5030478280341393,0.37176574826792835,1.5593705067658679,-0.193039529207284
0.21436987263250232,0.3798950155967709,0.14259588188715092,0.09025466291004997,0.14205400382319253,-0.9282043792347213,-0.05904463343797825,0.0,2.0,0.02076304157214612,0.31303934408601314,0.6133149875471194,-0.6741930981169392
-0.49341436662144605,-0.4450540554566943,-0.17107208952151554,-0.9645162776000091,-0.9318385283336462,0.24917551738954793,0.8479977278563356,0.0,0.0,-0.03363209446493365,-0.4997619019670727,-1.2596942785897896,-0.4152949302416264
-0.00640020593402242,-0.4832791329001555,-0.26002990919310337,-0.9330712015006201,0.5297266640355272,0.9151240076742594,-0.48799360764443833,0.0,1.0,0.12453604078061908,-0.04438876003770551,-0.9140314685901603,0.37447463507832096
0.49968766954956373,0.050923388904258626,-0.28196872543957807,0.9534734460484545,0.9033289854042555,0.6024078192662694,0.3525793324722285,0.0,0.0,0.017775112308352495,0.5879319040668386,0.7584283129631032,1.1743630164562313
-0.11506185720922878,-0.3705070895172222,0.4672389429951853,0.9997023787001391,0.9773242997501312,-0.5842006985092768,-0.7500945110331236,0.0,0.0,0.5389453810976516,-0.3102668913430701,1.4596742438155275,0.22141880446718595
-0.42729175062440283,-0.4908521896829734,0.4010336362099104,0.9995620573050267,0.8511168949803922,-0.9994935744969693,-1.245707755449854,1.0,2.0,0.43023037965604466,-0.6130453106681113,1.6228737486970248,-0.14349393089224236
0.16626183543896117,0.4855400591912686,-0.4952710102044107,0.8466138904296316,-0.5992016789465198,0.42557856183129006,-0.3609535635717739,0.0,0.0,-0.5164670760323267,0.47961700110730027,0.07906596425195872,0.7458210897314387
0.15280848927574128,-0.20954616365179823,-0.3626464874718507,0.2094686874077115,-0.7520278862684121,0.2753819685306138,0.08972684859935066,0.0,2.0,-0.037050407940328954,0.21405868088774682,-0.36143820025275697,0.25856957910088335
-0.0749180069261445,0.49477605366139366,-0.4170773238282845,0.9527687571460524,-0.33829449026924985,-0.058667302955966796,-0.21429074750459637,0.0,0.0,-0.5648377460195997,0.24159330803343243,0.5340984527322877,0.4378589691810057
-0.1273771500897458,0.14460427699917644,0.13345712092751033,0.9158825785694026,0.4829453923223431,-0.7525051308787924,-0.1472537116384251,0.0,1.0,0.005322232760132363,-0.06822512112375104,1.2606537843585588,-0.037244681530645043
0.4999928580731563,-0.43984850698407874,-0.015255769477654694,0.9614586786192284,0.6113971973076494,0.5441995146538118,0.20349814588663834,0.0,1.0,0.48462891640619005,0.3612084061166041,0.6594726902254315,1.0865374415421818
0.19583262388938727,0.06758093941081353,-0.39228320845924564,0.010864072611681846,0.6054531454690111,-0.04942864481275732,0.062434659562639085,0.0,0.0,-0.19598287495013936,0.3476931469525948,0.3029972283389223,0.08485143837431962
0.3232495897246947,-0.4142879092625129,-0.4991652633093969,0.7541046140088901,-0.9322131458255816,0.966250996706378,0.14764970906507682,0.0,0.0,0.04989147530753718,0.3431439504825528,-0.43001076099437724,1.0972966869603624
-0.18417964976459236,-0.4239513831193226,-0.47944399102292384,0.6903964184537621,-0.31318567103565714,-0.8504124816846044,0.41334368209375305,0.0,1.0,-0.13957161918632163,-0.1264372753104001,0.7837414963501342,-0.35774827972552803
-0.37459799131195815,-0.4679685741828776,-0.3027257467238619,0.9884971684191166,-0.5583957514869216,-0.2703207275545866,-0.027144345950348536,0.0,1.0,-0.06640348287162358,-0.3623186167105211,0.5701292606945287,0.2476900758282237
0.17046493916866273,0.05912596662440106,0.30212387965966314,0.8398698138016617,-0.9706325282541634,-0.4848208041204552,-0.060697172031406836,0.0,2.0,0.2971014827219037,0.12889093561017248,0.3882372684006675,-0.07171005033694391
0.3845711669908254,-0.45621908786752574,0.41366875246604995,0.3161493497681741,0.8164950934241462,0.036508472880395694,-0.2358163079556629,0.0,1.0,0.7543543439804304,0.1319437442893042,0.5706587480367018,0.35053017428926203
-0.4323064836971821,-0.17805494818592277,-0.4904055066320993,-0.4035436165160939,-0.8880292508409809,-0.9368558711403,0.7920118022484068,0.0,1.0,-0.3875264848925202,-0.2722828478212269,-0.2094474386104926,-1.0981461852104657
0.018493414186652297,0.4624168941453311,0.38114891352401425,-0.9514958943827528,-0.2505302197621664,0.8256785717911551,0.1812606767745709,0.0,2.0,0.06515561989522102,0.09440606384285359,-1.2419293250624692,0.1736581294030125
0.48808893024393746,-0.40058500998603674,0.04346964441726515,-0.10412775897240265,-0.8986175381149071,-0.7697266555435023,0.27568936497888247,0.0,0.0,0.4998947303820237,0.34628642952544,-0.0923483755151275,-0.801035940243178
-0.253215045650624,0.32667254723917266,-0.491091824094514,-0.058918447845714955,-0.15859719339980205,-0.9822323743920867,0.44547597673291506,0.0,1.0,-0.5972101535905617,0.047815903529716326,0.3971388167587646,-0.8435297910220494
0.4916118346194459,0.4998593439134974,-0.227720997324394,-0.9784856111945678,0.008639284324721448,-0.5132856171168397,-0.35983076683154014,0.0,2.0,-0.19827787296941551,0.7053057867764458,-0.4248576592581752,-0.9175663201127364
-0.4697533574573296,-0.2441830001642033,0.315565149071639,-0.26060009052788763,-0.4445296064511612,-0.7981884474148666,-0.0209161159515161,0.0,2.0,0.21305200853604372,-0.5510469429036328,0.0234959371229679,-0.8402847837910615
0.01913370826011616,-0.27505370372953897,0.37411450053315576,0.2846653334948047,-0.9629694111566055,-0.6470562722906011,0.028241872434891985,0.0,0.0,0.4738234509907619,-0.13270433562685444,0.08660978979089212,-0.5013959883138471
0.4795680151818836,-0.480646038395396,0.37331707903786215,0.9983671595722533,-0.9995492882809994,0.2873939881769805,1.0665034469313126,1.0,2.0,0.778200426251984,0.22188030975673173,0.07394065708503833,0.6517402159548447
0.17386794372227105,0.24198524937959334,-0.26411123667690867,-0.9981726745541739,-0.8788137203882409,0.5737950352967798,-0.5377559040621536,0.0,0.0,-0.21074371371200334,0.34639864955105026,-1.4323053866093054,-0.15484898441439002
0.49914230930869186,-0.4058863857325976,-0.1503295924485761,0.9814925189986401,-0.987746820894794,0.6724352497816247,0.7897305126063097,0.0,1.0,0.36821395006576996,0.4085761136214018,-0.13828096450182284,0.9653086411373553
-0.48875278718805076,-0.2946396933917668,0.4653492544422367,-0.9750539775536925,-0.24575501987067525,-0.9351487140242665,0.11379877602853683,0.0,1.0,0.3411033296313959,-0.6256792201753696,-0.31521232989405185,-1.3051877501010947
0.43009114856605907,0.38890194686515817,0.1934508077739979,-0.819099540382674,0.5364556331544692,-0.6966571328444815,-0.2784277070628435,0.0,2.0,0.14111379227483822,0.4977212463603707,0.03100948520664756,-0.9066641817683879
0.4987919405894317,0.20051953849979223,-0.286956087622464,-0.5193238374040942,-0.2383825290738715,-0.9978327212442101,-0.020500725579529436,0.0,0.0,-0.07004620596123953,0.6350892695150193,0.04340347467762164,-1.1136197405176365
0.18613321413485331,-0.42361838848712025,0.4442265123535422,-0.8978801339665579,-0.730677369915121,0.9681031296947442,0.572460131607268,0.0,2.0,0.6762758643157826,-0.04671794768960091,-1.503401108148069,0.24918875529850518
-0.4994699607437055,0.12261419458638781,-0.03899336145631595,0.9957305838361189,0.957850535766661,-0.7641893605269019,-0.35009313168666756,0.0,1.0,-0.259512825422833,-0.365224239134145,1.5440186389382193,0.06644094419980272
-0.279760630711357,0.22016014047441781,0.13112863549590756,-0.9571835598533234,-0.031882344006381305,-0.999441233891809,0.12970768981742997,0.0,0.0,-0.10148785128105803,-0.18251624919259563,-0.16881729876365847,-1.3173067499023678
-0.41893598597567583,0.43899447391884316,-0.29536678478763007,-0.9996023852765712,-0.6339692074207746,0.5623489347293633,-0.02563876461271203,0.0,2.0,-0.5878649867026993,-0.12222542100923493,-1.313381901186438,-0.12859379116347364
0.4861951719391923,0.10213990364647049,-0.009579797077440123,-0.5805772078643783,-0.5987290526385033,0.42955167088820445,-0.3475429809898213,0.0,0.0,0.17916033193297926,0.5158676225030356,-0.9302466919635523,-0.010826136910856186
-0.40930050614504837,0.21392534090037021,-0.35952528404544337,-0.43644780013874984,0.8615793264387261,-0.14439100595838844,0.41486417405459597,0.0,0.0,-0.5037975233402863,-0.16571367294170578,0.15706864532753517,-0.19423721602376548
-0.37083677843829543,-0.04857339424844178,-0.2313264153175599,-0.9924410371601685,-0.4356948104506881,-0.11145426566109287,0.41497912855769054,0.0,2.0,-0.24869808554296757,-0.2481576830798668,-0.8560258669751774,-0.6565513087466187
0.3154476046901876,0.4670299278297252,-0.49925904632056395,0.6717770457489269,0.5307539149109514,-0.9869480645259964,0.9525311720067307,0.0,2.0,-0.44749376392700374,0.6105231681787092,1.235875999352164,-0.35542535706238143
-0.4901918129736118,0.46623313101690594,-0.37632769557478185,0.8731609241944355,-0.7381739891372222,0.6859686531080507,-1.030326509099961,1.0,2.0,-0.6906460240065528,-0.15597589707500825,-0.10596921366764434,0.9561522145722753
-0.4962329098973609,0.22041906217998003,0.2181974339919331,0.5160239444003372,0.7241722961464968,0.20877949039810542,-0.05089153605814967,0.0,0.0,-0.12827174875373717,-0.40335251785685916,0.5767526600372423,0.5867130193007954
0.20883481346071772,-0.4263140759402979,-0.2671017269567617,0.982997045253347,-0.8120480106340165,0.0676173109358017,0.5334108013273924,0.0,2.0,0.17619016146015284,0.17089520883913734,0.2677167191676033,0.48844265985802143
0.4240287738953552,-0.480764639766725,-0.36597791663208673,-0.7902421798277794,-0.9976849613490418,0.015956294354371542,0.1387265770859037,0.0,1.0,0.22434824204169493,0.3769783123676009,-1.04263727512884,-0.5266221712513913
0.06731554683791768,0.45153946000519074,-0.4287953232439883,-0.9870051978531463,0.9573209822614837,0.7709719903898951,0.035238220925341346,0.0,0.0,-0.4904183213446017,0.36063210061955814,-0.6762899944873709,0.2894897305697669
0.023185161950131417,-0.4836442711191922,-0.251393965189981,-0.11437903235183806,-0.6723613121037587,0.6164739360764854,0.16755397310584688,0.0,1.0,0.14313232654155741,-0.02002073201173851,-0.7353060062228729,0.38217992285996405
0.1946517156606294,0.4946719144129239,-0.21907509705865294,-0.5820029783022002,0.22001362574513686,-0.9656645924771431,0.20709974752119076,0.0,0.0,-0.3114984927633912,0.4314462033539952,0.19505062531237558,-1.051764207188198
0.43468978210504333,0.48805137663643083,0.4547815790138369,-0.23077234134277166,-0.65032993910199,-0.8121543046728965,-0.7870616179027972,0.0,0.0,0.27513574360696313,0.4600975487244889,-0.04365057758093251,-0.8667598454497302
-0.20960386852138538,-0.4934944735037315,-0.48870872132295384,0.6590136238580483,-0.9745367473128101,-0.6031695790425226,0.6375709277710058,0.0,1.0,-0.1177118072835917,-0.1686187487864698,0.3220167745286961,-0.2672059389645644
-0.014467728771840624,-0.4918862143681907,0.32869346713452846,-0.1750422405864928,-0.7328462625989104,-0.7645609967191326,0.11170323263663312,0.0,2.0,0.5489198990080286,-0.21812692646425985,-0.06810749534408736,-0.8097486743979319
0.15610701177742986,-0.4700403388511785,0.46925730540832034,0.9971568729250315,-0.8473983613573571,-0.5631641301802475,0.2897057103889951,0.0,1.0,0.7079116969489875,-0.09541896405145622,0.5984190029122862,-0.03482259483289409
-0.30424598301693734,0.24744802888696954,-0.49999753048675255,0.8003311921239904,-0.8070865204105383,0.6363219741714016,-0.7613689345838673,0.0,0.0,-0.580213893881406,-0.020748358164579744,-0.1628759782027694,0.8657174030382714
-0.41703754519194325,0.4878031895462625,-0.44403696761026895,0.6751591086306377,0.9909604211027325,0.5328338089522731,-0.03477095191667806,0.0,2.0,-0.7212373789094043,-0.06395532512531737,0.63989607130869,0.9812688083389906
-0.07231850730363767,-0.353580730073664,-0.25391250956113454,0.4808544205219787,0.2042810084370416,0.9177498757362504,-0.3400326761234694,0.0,1.0,0.029059332925948908,-0.06560013094223449,-0.06867188631403498,1.081040296042791
-0.49236825973302367,0.31444966497407917,0.48792651767794676,-0.9908016765005461,-0.24217402931413115,0.13162637596155574,0.4759117540733748,0.0,1.0,0.014350186396075108,-0.4455727870195883,-0.8948329847012505,-0.4242677634997913
-0.040894058808762616,-0.13810711436576578,-0.3382235252209952,0.8310164496522742,0.9986565182140171,-0.9996489691346969,0.16619959278804103,0.0,0.0,-0.13935908331217908,0.05350031737120051,1.5725690073911534,-0.21135354182208754
-0.3992308154794906,-0.24957790136038413,-0.4183771350346388,0.9207159886960106,0.7622348724653908,-0.44507601399909985,-0.37160554719614586,0.0,0.0,-0.2820632508256492,-0.2845316172979854,1.2295775282946504,0.2631553855453177
-0.10729044654552128,-0.134570364041664,0.14000403408267767,0.1744403657984494,-0.6618912797420679,0.9086990378111989,0.19757669678942869,0.0,2.0,0.17481705499662203,-0.13872865333128298,-0.6827589656254914,0.7810131998804166
-0.22394379762133365,-0.307845416048851,0.4362433470990842,0.17892800180206514,0.01651934354773164,-0.9976371712925094,-0.4803677992067633,0.0,0.0,0.4366940604348755,-0.38107210380849516,0.654662813352971,-0.7035596897746393
-0.09676104458825788,0.18095404406343957,-0.45998316562674796,0.3421740942499273,0.5006691305668302,0.47819241557965975,-0.16247147997390313,0.0,0.0,-0.4287141214036604,0.13595321889520565,0.20614735367130052,0.6852236585788016
-0.27145338345131687,-0.017856976278067715,0.4432939604328516,-0.7446870273406012,-0.5772512009595893,0.6847924690099864,0.5160201398479586,0.0,0.0,0.25960625563381845,-0.3359011403332671,-1.1725236888165482,0.11763718448700465
0.14589795486293336,0.4482224817808877,0.17397081211022977,-0.14707442292899672,0.6365620861970644,0.1407453977383691,0.28834917171020225,0.0,2.0,-0.0232160004021882,0.2633723884410103,0.10433019482619224,0.163829392648763
-0.367687835619309,-0.3024456726708355,-0.14167371327624914,-0.01237763789152458,-0.7199239149040982,0.08379146112984175,0.21041793216229837,0.0,0.0,-0.04067154715699227,-0.34928511736642065,-0.40070785992200325,-0.01439982325961932
0.03624491766169288,-0.06991141200994958,0.4213095403072037,0.23559149081145386,0.08947938481523203,-0.433948662438301,-0.1805433474407644,0.0,0.0,0.3997617897911946,-0.06639967297980381,0.42729496655597243,-0.1928615815334229
0.4954407919358397,0.33472619055988806,0.49481773753757247,0.20989912995684845,-0.4228624016012895,0.9976016243470416,0.45608044907667,0.0,2.0,0.4148820897904143,0.456420597607391,-0.5941347733906773,0.9096489206951631
-0.027800385185634595,-0.14342850351984027,-0.49973025833167845,-0.9949474373857502,-0.7522176142426216,0.9988512879678377,-0.36360684344022964,0.0,1.0,-0.24699228577852486,0.1086570094626887,-1.598364986432107,0.21989884946416238
-0.09757969399034107,0.45459077129202,-0.21663515680807918,-0.5955916060679727,-0.22180326950491444,0.5160292631730948,-0.15450215304106324,0.0,0.0,-0.4076659013068247,0.15274347227123725,-0.811852980215392,0.10949712785040995
-0.42128488205501885,0.2444315705314035,0.4178359984383766,0.7913898610969003,0.9994696294487075,-0.9469041955521028,-0.48474931304115865,0.0,1.0,0.03254337744618204,-0.3832923133344123,1.5167848276084468,-0.18839095267686623
0.4809827809539201,0.0752424756407546,0.4994439327495086,-0.7422142028508588,0.6733886339691467,0.839835076244182,0.11312570987785911,0.0,1.0,0.557726237242212,0.36119312546614507,-0.6722905124655288,0.43483362214724247
0.4996813879162056,0.38249593463701465,0.49404181968134875,-0.08873130211428339,0.1550588223087143,-0.9733455463864866,-0.4659014159449073,0.0,0.0,0.38929003438729176,0.4753652112170009,0.5171467537964775,-0.8051765956684575
-0.323799172959371,-0.4271256720529512,-0.499083856060459,0.4721292563738609,0.6428935230625114,0.46516331783017556,-0.6596268932009045,0.0,1.0,-0.2094187109667218,-0.2488323354596093,0.3709547806939818,0.7648067995249931
-0.4703097766699744,0.4162075160605357,-0.08492783746285275,-0.761367414465663,-0.9079916740329896,-0.8277018749520088,0.050460509711846235,0.0,0.0,-0.4450952365834061,-0.23452749650449173,-0.5296439066921621,-1.2007393306708252
-0.45043054918751385,0.12733275877231442,0.008793348316259796,-0.5981040985606164,0.8429920593954711,-0.9573994345469339,0.3683261154261801,0.0,0.0,-0.2076300270131159,-0.33248381509588104,0.46885676469255344,-0.9604483474166909
0.2680001919289081,0.39397336458642956,-0.41267726927621684,0.6189059648432143,0.6563512321877404,0.07077289125597755,0.3952454571570809,0.0,0.0,-0.36389022838316326,0.5205802735072314,0.6916091676179255,0.5163975880972661
